UniqueCount	AmbigCount
19	0
1095	0
1094	10
1432	10
1329	0
43	0
995	0
1205	11
9	12
8	1
2	0
1536	134
1578	0
1020	0
120	0
35	556
6	556
164	410
0	85
0	0
115	150
0	150
31	1075
0	1075
806	0
28	4727
0	4847
0	4804
202	0
0	0
178	0
600	31
26	906
78	906
576	0
623	0
1726	0
138	3197
0	3197
311	0
1331	0
3166	6
673	3
84	1535
0	1535
31	106
50	2532
7	2532
4555	0
0	0
0	0
594	1
0	0
368	3584
2	3596
424	21
541	0
13	1
521	0
8	965
4	956
4	962
273	0
7900	5
10	103
0	103
552	0
0	50
12	50
12	0
0	0
64	0
102	169
0	169
911	1
56	454
0	454
15	136
0	136
664	0
22	375
0	375
12	397
1	397
2	397
1562	0
5397	0
8310	0
0	0
0	0
67	0
1219	0
161	0
288	0
44	0
250	0
0	0
0	0
0	0
154	31
0	0
294	31
217	0
572	0
1105	0
1693	0
4	6
0	6
0	1
4	1711
264	1711
92	10
22	0
0	0
230	0
103	0
15	0
2	0
459	0
0	0
1	0
4	69
0	69
44	0
86	0
2467	0
389	0
0	0
0	0
15	0
74	0
46	0
176	0
1	0
104	0
126	8
1	8
971	0
0	204
11	204
7432	169
6	284
3	284
2	3616
0	3616
12	173
0	173
84	0
102	721
0	721
1	0
5	215
0	215
15	851
1	851
28	0
621	0
11	3403
0	3403
4	118
19	144
2	0
7	924
0	922
0	924
1	0
1127	5
222	5
1956	0
260	0
0	0
1580	0
0	0
1999	1
6234	0
1477	0
0	0
723	12
1049	12
46	0
20	1149
10	1147
0	1149
624	0
0	0
0	0
0	0
0	0
2008	0
0	85
0	80
0	80
1853	0
0	0
9	69
0	69
765	0
202	1917
198	1916
0	500
3	414
0	508
0	508
1	499
0	499
84	0
1806	0
43	0
282	0
138	2867
3	2867
253	105
7882	105
3577	0
1865	0
3609	110
21	110
310	0
14	545
4	537
0	529
0	1
0	1
0	0
0	18
0	18
7	0
1551	5
135	2403
0	2398
0	0
494	5
690	5
540	0
14	0
24	644
0	644
2	0
17	0
1002	0
13	0
19	0
13	0
107	0
6357	1
0	0
0	7
71	7
3	618
13	618
356	0
141	47
0	0
58	0
16	47
0	0
0	550
88	540
1	556
6	24
224	12
3564	0
2192	0
1108	1
13	1
29	4442
3	4442
0	0
3739	0
416	11
25	56
390	53
591	0
215	0
200	8
2	3
140	0
0	17
0	11
189	0
157	2844
10	2844
104	739
58	0
206	8
5	8
2380	0
2757	0
29	2786
24	2786
2	0
0	0
0	0
3	0
0	0
1	0
13	661
5728	661
14	487
0	487
48	0
15	0
0	19
0	19
0	1
0	0
1	0
0	0
0	0
0	0
0	0
358	0
37	138
0	138
0	1
3424	1
0	3
0	3
0	355
0	384
7	355
0	363
272	0
64	0
163	3
839	3
154	1926
4	1926
4	0
1465	0
1	0
0	4885
0	4671
2	5423
2709	5470
2	31
0	31
0	26
57	0
0	0
410	0
0	0
6966	0
0	2
44	311
9	311
120	2201
38	2201
42	0
25	0
753	0
904	13416
1159	13416
71	941
53	963
152	1919
2	1905
1	1919
1849	711
90	0
1518	0
333	0
1611	0
144	0
392	0
0	0
0	0
0	0
50	15
2960	0
1049	0
30	0
0	0
415	0
1518	0
0	0
0	0
0	0
23	0
0	1867
33	1867
0	1863
5	0
440	15301
0	15301
93	0
0	0
0	1
62	1594
0	1594
0	640
71	640
0	0
0	0
2	0
12	0
95	0
0	0
134	1261
4	1261
0	0
0	0
0	0
0	0
1	0
0	0
624	0
679	0
3	2449
507	2449
10	0
1326	45
792	45
11	0
193	0
0	0
1	68
2887	0
1	0
797	144
1	0
37	300
46	300
405	5169
0	5119
1	2
0	0
116	83
155	74
242	14
17	1
68	0
249	0
0	0
0	0
6803	0
130	7521
0	7521
0	0
0	1
0	0
25	1867
95	2202
0	2202
0	3
0	0
0	0
59	20717
12	21251
0	19194
5	1013
26	1052
2	1051
150	0
8	0
75	0
7050	13
11	13
19	0
42	559
29	559
36	219
1	219
142	0
0	0
0	0
3	0
372	403
0	403
0	0
0	0
21	885
30	904
2	905
9	1480
162	1480
0	0
9	0
0	0
4	70
27	70
2691	0
20	2118
35	2118
2	692
45	648
1	606
0	0
55	2345
0	2345
126	2319
9	0
1126	0
0	0
0	0
1215	0
5226	0
0	0
0	0
1	666
0	667
0	667
1	667
4346	0
0	3443
1408	3443
0	26
8	6
0	578
0	568
1	564
0	0
15	380
1	380
0	0
0	393
2	393
3	389
23	393
11	10
386	0
8	0
37	988
19	988
585	0
251	0
1	2
7	4
17	1731
3	1728
0	0
3	0
1	0
1	1
24	125
0	10
0	4
0	0
0	0
0	0
301	0
190	0
10283	74
14	0
0	69
3013	1
0	0
0	0
0	2
0	0
1	0
145	6
133	0
310	0
0	0
534	0
6	0
157	102
0	0
1648	0
1223	41
35	260
0	260
19	220
0	220
0	1
672	0
1609	0
1	0
22	1
1744	12
120	12
0	0
3961	0
69	1004
0	1004
339	0
218	1204
28	1875
0	3079
267	0
767	0
57	0
0	475
2	462
0	473
724	0
4086	0
2	1
204	0
0	0
0	0
0	0
0	0
900	0
0	0
53	3876
30	3876
114	0
869	0
0	1
0	1
0	0
3381	0
0	0
0	0
486	0
650	0
114	0
7	6525
0	6398
1287	0
342	0
553	0
157	0
208	0
5329	2
0	0
463	0
0	0
1803	0
569	0
752	0
316	0
1439	0
4799	7
0	0
0	5
0	0
0	0
0	0
330	0
0	648
0	562
0	595
4	580
0	626
34	1256
11	1256
26	0
21493	47
290	1717
0	1717
0	0
0	0
0	0
2	14
46	0
415	0
234	0
0	0
8	34
0	0
0	0
317	0
6	0
0	0
2	1072
73	1072
45	0
0	0
0	3
0	0
1785	0
0	0
0	1
0	0
57	1719
45	1719
14	0
2199	0
0	0
156	0
51	1558
14	1557
0	1558
7	1558
2	1256
10	1531
1	87
3	87
892	0
327	2386
7	2386
0	0
0	1
0	0
13023	0
0	0
0	0
0	0
0	0
1	0
0	130
1	130
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
8	0
502	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
548	0
0	0
25	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
29	0
27	65
0	0
0	0
1	0
0	0
2	1
0	0
893	0
1	0
3956	0
18	20
89	887
170	206
14	14
97	27
81	3452
0	3422
1	8
0	1669
17	11
203	229
145	884
0	0
0	0
21	0
5	0
37	17
16	0
44	257
1	2898
15	1745
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
121	0
0	0
0	0
0	0
1729	3693
1	3693
24	7
0	0
0	0
0	0
0	0
0	0
0	0
2	0
258	0
0	0
7488	5767
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
53	3
0	0
0	0
197	0
1	1
0	3
0	0
260	11
1	0
184	3
0	0
0	0
218	0
0	0
2	0
1	0
0	0
0	10
1	10
62	0
1	0
0	0
0	0
0	0
0	0
0	2
1	0
0	0
0	116
0	0
0	0
0	0
0	1
1	0
0	0
3	0
1	0
0	0
10	120
3	0
0	0
2550	0
1786	0
0	0
0	0
2	527
1	558
6	524
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
375	0
161	3745
4	3745
0	43
2	2278
30	2279
0	0
0	0
0	0
0	0
0	0
0	0
122	10
3	0
1	0
0	0
2	2
897	1475
0	37
0	37
82	0
0	0
2	0
1963	1692
6	1688
1	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	1
0	0
1	7
17	1010
0	1038
2	1010
8	614
3	5
5	0
40	0
0	0
0	0
1	0
2	1
0	0
0	11
0	0
0	0
0	1
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	0
5	40
1	0
1	2
2	0
0	0
0	0
0	1
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	636
43	636
0	0
0	0
0	0
0	0
0	1
0	2
0	6
0	0
2	1
0	5
0	0
1	2
0	0
1	7
0	0
0	0
4	0
4	0
0	0
0	0
0	15
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
1	1
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	1
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	12
3	25
0	0
0	2
53	752
1	752
0	0
5444	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	5
0	2
0	10
0	0
0	17
0	1
0	0
0	0
0	0
0	3
0	0
0	4
1	1
0	2
0	0
0	4
4	57
0	0
0	1
0	1
0	1
0	0
0	3
0	0
0	50
0	37
0	1
0	1
0	1
0	2
0	0
0	0
1	0
0	0
0	2
0	4
0	29
0	1
0	0
0	0
0	8
0	1
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
3	26
0	12
1	1
2	0
0	6075
0	5582
4	5842
1185	0
0	0
759	0
0	0
0	6
0	1
0	5
0	0
0	0
0	0
0	3
8	54
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	27
0	1
0	2
0	20
0	0
1	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	1
0	12
1	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
70	343
0	0
0	0
0	0
0	0
0	14
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	2
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	9
0	12
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
3	0
0	33
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
797	0
0	0
2506	0
127	0
2	12
0	0
0	0
0	0
3878	265
1	1
34	0
0	0
19	119
0	0
0	0
1	37
0	37
0	0
3	10
8	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
1	1
9	2
0	0
0	11
0	0
0	2
6	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	1
74	52
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
40	5
1	0
0	0
0	0
1	2
0	0
0	0
0	13
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	76
172	8
173	22
287	18
18	0
0	1
9	4
36	0
0	0
0	0
0	0
0	0
23	0
5	14
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	17
455	91
316	6
0	0
0	0
989	0
9905	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
4	1
0	0
1	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	1
0	0
0	0
0	0
0	0
1	0
0	0
496	0
1	265
19	289
6	269
0	0
0	0
0	0
0	0
0	2
0	21
0	0
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
6	0
0	2
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
928	0
0	0
257	1198
0	1198
8	0
1	2
0	6
0	0
0	0
56	0
0	0
0	0
0	3
1	0
0	1
0	0
0	0
2	2655
100	2655
56	2805
0	2805
0	2259
12	2212
1	1476
1	2173
105	16
0	0
5671	3
6	0
1	0
82	8443
471	8443
946	556
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
738	0
6	1714
10	1730
8	1732
0	0
1	2
0	0
0	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5769
0	5500
7	5552
898	8
6	0
1	0
3	0
6	144
2	144
0	0
553	0
0	0
0	0
55	0
1	0
1409	0
1404	240
2181	0
0	0
0	0
529	0
844	0
1	0
0	0
194	0
24	5
0	0
14076	0
0	0
0	0
1	0
2	8
2305	0
838	0
7	34
157	0
3487	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
291	2700
26	2700
586	12560
2	12554
1	12560
1	0
12	0
38	22
0	0
0	0
0	0
0	0
1	0
323	72
0	2991
198	2775
0	2566
0	0
2257	0
0	0
0	0
1153	0
0	0
0	0
0	0
0	0
1489	0
427	0
3350	0
0	0
0	0
17	0
109	0
738	0
383	0
0	0
28	0
1	0
0	0
3	0
0	0
1139	0
0	0
0	0
0	0
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
848	0
0	0
2	0
0	0
0	0
0	0
3840	0
1	2
63	102
0	0
0	0
0	0
1	0
0	0
251	1
617	0
1	0
58	0
633	0
0	0
1	0
9	0
1	0
3440	0
1909	4540
0	4540
11	476
63	476
21	3
0	56
0	55
2	53
1	16
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	10
23	0
297	0
0	0
0	0
0	0
0	0
4377	0
0	2691
36	2635
15	2536
91	76
1	0
0	0
0	0
2293	0
1079	0
8	7
1	0
0	0
5349	0
1	0
839	0
7	0
3	0
0	0
0	0
17	1156
39	1156
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	2
0	83
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	0
0	0
0	9
0	3680
3	3414
6	3596
0	3405
42	0
0	0
0	1
0	0
0	0
0	0
0	0
4	85
0	0
0	0
12	3217
0	3405
0	1
0	0
0	3
0	0
0	8
1	13
7	8480
167	8480
4	257
0	257
5	0
0	0
0	0
0	0
5	0
22	0
2	0
5	534
1	534
0	4
0	0
454	0
1605	0
16	0
1	0
0	5
0	0
71	0
123	0
0	0
16	1036
0	1036
0	0
0	0
8	0
430	0
0	0
623	0
12	0
1	0
0	0
0	0
0	0
0	0
0	0
2935	81
0	0
0	0
0	1
0	0
0	0
1	0
80	0
735	141
0	0
10	0
0	0
1	1
5	0
2	0
68	0
0	1
0	0
16	280
1	280
0	0
1323	0
0	0
0	0
0	316
3	312
0	312
43	2233
0	2233
0	5
0	0
3129	0
0	2604
0	2502
63	411
13	2439
0	1053
8	1046
5	911
5	1059
13	1010
0	0
0	0
0	1
0	0
175	0
74	0
0	1
1	1
20	1
0	0
175	24
0	0
0	0
70	0
10	0
0	0
2818	0
0	0
0	0
0	0
10	0
376	0
24	0
504	0
398	0
409	8316
0	8316
0	0
5	427
13	427
343	0
43	0
0	0
195	0
533	0
9636	23
2	0
3	0
99	0
2	0
1	0
0	85
1	85
0	1
0	0
17	0
167	0
578	0
325	0
186	2605
0	2605
4	0
0	0
274	2223
0	2223
80	24
3	0
736	0
360	3999
3	3975
0	3999
227	0
0	0
17	0
0	0
0	0
3925	0
0	0
0	1721
62	1694
1	1558
0	0
0	0
0	0
0	0
0	0
246	0
0	0
0	0
0	0
574	0
0	13
2	36
0	36
0	0
0	0
5	4
5	0
21	14
458	70
143	18
52	0
264	9
0	0
0	1
73	0
101	0
2	18
0	18
20	0
2	0
0	0
1	0
24	115
0	115
264	0
9	0
0	0
476	0
915	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
131	0
120	319
173	319
0	277
0	260
2	273
3	0
9	0
4	0
0	0
0	0
0	0
174	0
0	0
4	404
49	404
53	0
9	0
0	0
0	0
2	10
0	10
0	0
470	0
29	0
157	3
367	0
0	0
0	0
0	0
160	578
2	578
50	8
17	0
0	0
1	0
0	0
0	0
1717	45431
0	41728
3	44537
5923	27779
15148	36669
0	0
0	0
0	0
30	0
0	635
0	635
209	5885
6	5885
284	5627
1	5627
0	0
0	0
22	716
0	716
62	1251
1	1251
2339	0
92	86
413	86
1645	0
174	0
1	0
0	0
5	212
3	212
0	0
505	0
49	0
0	0
1199	552
1958	661
416	2509
11	6214
196	3705
0	0
7	0
378	0
6	0
11	76
12	0
1762	0
176	0
4	0
8	0
0	0
0	0
124	0
12	0
0	0
0	0
2	0
3463	0
1734	0
883	0
382	0
1421	0
1180	0
649	0
8	265
11	247
14	265
115	0
0	0
0	0
0	0
29	105
893	105
0	0
0	0
0	9
0	8
0	8
0	0
1229	0
428	83
3	83
0	0
174	0
0	0
249	0
1673	0
3548	2
10	104
11	3
182	1
89	1
0	0
2	0
90	63
9	99
0	65
0	3
14	129
0	74
0	138
0	131
0	130
0	3
4	129
0	74
1	138
0	130
0	3
0	0
197	0
11	0
1	0
19	0
0	0
164	0
2	0
0	0
0	0
0	0
0	0
0	0
1259	1
2	25
0	25
477	4
349	0
512	0
0	0
0	0
156	0
0	0
0	0
2147	0
18	0
0	0
0	0
217	0
0	0
0	0
18	0
2	0
7	4
0	4
4	0
1810	0
4651	4
33	4
654	0
0	5
0	0
0	0
0	0
221	75
1	0
12475	0
9	141
0	141
0	0
3133	23
672	23
331	0
0	0
17	0
0	0
0	0
0	1
23	444
0	444
42	2
78	2
0	0
0	0
463	0
34	0
2468	0
1042	21228
1	21228
0	2
1476	0
4	0
14	455
0	455
285	0
214	46
0	2
3	0
31	713
0	713
782	0
1221	0
0	0
0	0
0	0
0	0
79	0
0	0
0	0
10976	0
331	0
0	0
0	0
0	0
58	535
3	535
2947	0
0	0
370	0
411	6
406	6
625	0
3	0
6	0
337	0
79	0
22	0
10	0
0	0
331	0
0	0
203	46
82	0
350	0
0	0
0	0
1	1727
200	0
210	0
3	4
857	4
1112	0
1	0
1393	5
2705	0
14	0
1	0
1	0
100	0
299	3635
5	3635
832	0
0	0
0	0
337	16
0	0
577	0
0	16
765	0
4	0
6	1
2	0
18	120
3290	22
0	0
0	0
0	0
1	0
471	4976
1	4976
170	3
15	3
281	0
186	0
179	0
39	0
2	0
8	0
233	0
13490	0
10	0
287	0
3944	0
2337	0
12	181
4	181
467	0
3	559
7	559
202	1150
35	1150
625	0
30	211
6	211
0	0
24	148
1	148
0	2444
0	2591
8	2386
276	1
154	0
0	0
0	0
412	0
0	0
35	0
270	1
3	1
638	9
1652	1
1395	0
0	0
475	0
2	65
0	64
0	63
325	0
572	0
1149	0
1314	0
0	0
8101	1
6284	9
43	2227
26	2227
0	0
14	0
114	3946
9	3946
200	29
23	644
0	644
10	215
0	219
0	212
0	0
363	7999
6	8000
0	15
21	0
825	2
357	2
132	1206
2	1206
0	0
2264	246
664	246
1405	0
2	0
20	0
7110	0
30	0
358	0
85	0
3	0
0	0
205	0
426	0
3261	0
10	0
22	697
1	697
138	0
62	369
1	369
356	0
2	0
5	155
0	155
1	0
6	385
9	385
353	20
0	20
117	1
7	252
0	252
22	1000
1	1000
253	382
14	382
32	1
73	0
775	0
2700	0
0	0
3937	167
713	257
596	106
0	0
3728	0
0	0
706	0
4	1
2	1
7	0
0	0
27	0
14	163
452	163
1040	0
1182	0
769	272
2708	272
19	1
8	26
0	26
288	0
0	0
1811	0
0	0
0	0
0	0
0	0
355	0
10	0
413	0
0	0
0	0
0	0
0	0
0	0
0	0
792	11341
2	11341
0	0
8	0
35	0
665	0
32	0
703	0
8	0
958	0
0	0
10	624
10	624
7	323
0	0
129	0
0	0
0	0
103	0
3	0
37	5115
192	5115
0	0
0	823
3	823
756	748
653	0
0	30655
4	28053
8	28558
0	28550
6	28319
24	0
0	0
1	0
27	621
1	608
59	259
30	259
0	0
23	748
133	748
104	0
89	0
2701	1
0	0
0	0
6808	0
178	0
26	295
0	295
9	0
23	0
1	0
2	1
109	77
113	77
770	0
104	0
0	0
6	0
0	0
309	0
582	0
2131	0
2206	0
1024	0
2045	0
83	1
2967	1
542	350
0	350
446	0
833	11123
0	9972
4864	0
30	0
13684	0
0	0
794	0
528	0
231	9810
7	5883
0	9699
2994	1091
0	1091
281	1224
18	1224
337	0
27	0
579	0
537	0
207	0
1668	0
0	0
528	0
3979	0
1800	0
0	0
108	0
3660	0
1	0
3	0
0	0
0	0
396	0
1	0
147	0
0	0
0	0
8385	24
317	32
4	0
9690	0
1484	21
522	21
0	0
4	1
27	0
0	0
112	441
342	441
28	267
1	267
61	0
13054	0
1198	0
0	0
0	0
91	656
0	656
1	0
118	0
24	0
131	0
380	12
1032	0
1505	0
13	0
163	23
0	0
0	0
62	23
204	4459
4	4459
0	4167
2586	5
130	7180
0	7180
40	1445
0	1421
8	1446
0	0
0	0
0	0
1605	0
100	0
159	0
0	0
21	0
0	0
157	1379
12	1379
49	74
0	74
0	0
0	0
0	0
2495	0
64	0
495	0
602	0
0	1
5	134
0	134
3	243
0	248
0	244
11	0
1	16
2	16
473	0
162	410
5365	15
565	0
37	117
2	141
1041	34
21	243
10	243
141	0
48	0
4831	3
0	0
1532	0
1228	116
385	5132
10	5248
3704	0
146	0
60	368
33	368
490	2716
18	2716
711	0
67	2299
66	2299
528	0
2128	0
0	0
0	483
0	485
18	452
0	0
0	0
3	1641
27	1641
17	0
2145	0
6070	0
0	0
0	0
811	115
12	0
2177	0
28095	1
2139	0
0	0
1754	0
0	0
248	0
18	0
0	0
39	0
463	0
5648	0
0	0
1	0
133	0
58	0
2	0
3759	0
0	0
0	0
4	0
75	3537
20	3537
471	0
1206	0
74	352
404	351
0	0
564	0
0	0
722	0
0	0
2	0
85	0
0	0
22	0
0	0
0	0
0	0
0	0
52	0
366	0
1	791
15	794
7	793
70	893
5	893
0	0
48	0
14	0
0	1717
0	1791
0	1653
1	1750
3864	2
4262	17
0	0
3059	4742
0	65
0	4714
0	4714
167	498
4	498
0	498
14	1
671	1
0	0
270	0
0	0
0	0
0	1
221	0
0	826
3	756
1	813
74	1355
40	1345
797	1
0	0
4490	1
39	4133
30	4133
3	0
0	56
11	327
13	327
0	0
0	0
0	0
0	0
161	0
0	0
3	0
0	0
511	0
0	0
18	3330
74	3330
36	0
267	0
38	0
1382	0
0	1
89	17
2935	0
1	55
1	0
6	0
775	0
54	508
2	508
51	0
0	0
394	0
555	0
841	0
4	27
14	105
397	48
0	471
14	471
1023	17
302	0
1	0
673	7
15	91
9964	91
188	0
10	2
2	1618
7	1618
278	0
84	0
1731	0
1	0
1379	0
325	0
261	0
1526	0
15	0
44	2867
0	2896
0	2909
0	1201
72	1235
10	1187
1122	0
0	2129
0	2091
0	2153
17	2117
0	0
189	6890
0	6890
86	0
175	3194
1	3194
1609	0
113	0
0	87
2	87
0	87
1	87
0	86
1105	0
75	0
61	0
2184	73
319	0
100	0
3	0
146	0
0	0
1279	1
688	0
3398	0
3349	3
0	509
0	477
0	481
0	291
0	290
0	304
762	0
1	0
234	0
326	0
513	0
278	1846
0	1846
2362	0
21	1231
51	1231
78	0
0	0
220	0
0	2860
31	2860
33	1229
0	1229
1	0
234	0
0	0
28	0
44	560
0	560
6	3261
15	3295
5	3243
7	3206
0	0
49	0
0	0
0	0
0	0
0	0
3261	34
0	0
15403	24
0	0
72	0
4	0
519	0
0	0
1953	4
169	4
105	0
564	0
0	0
0	2
8	0
0	0
13	0
1	0
0	0
1232	0
37	0
0	0
672	0
186	0
0	0
91	312
1	312
1269	0
287	0
528	0
2	0
641	0
0	0
1	69
1	69
3	28
15	0
19	0
175	0
1	17
0	17
30	0
14	0
105	0
22	0
639	0
11	0
11	0
0	0
83	0
1784	0
1	0
0	0
148	0
0	0
1602	0
988	0
278	4
207	0
8	0
50	0
0	0
392	0
419	981
3	981
90	3078
277	3078
0	199
4	199
1	4913
12	4913
0	0
0	0
651	0
86	1715
6	1715
6894	0
3430	0
529	1
0	0
0	0
0	0
680	3
1044	0
0	5
0	0
0	1
0	0
48	0
72	0
57	1039
0	996
8	1006
10	416
236	0
18	5
0	0
0	0
0	0
1	0
117	5
0	20
0	19
0	18
75	0
1546	2
34	302
2	302
1	717
7	717
155	107
67	1797
1	1797
3538	0
191	0
363	0
0	2
0	0
12	0
205	0
70	1172
1	1172
0	0
0	0
659	0
0	0
0	0
0	0
3685	6
3095	0
206	0
1424	0
818	0
0	0
22	1348
0	1348
12	0
53	0
175	0
0	0
4	0
2274	0
390	834
36	834
247	0
5	0
0	384
19	384
19	590
0	590
3	472
1	472
46	0
5	0
364	0
6	272
0	272
132	2563
37	2563
2660	0
0	282
0	310
0	255
764	0
4206	0
213	0
254	4540
6	4540
1	4526
1502	0
0	6246
4	5517
2	6246
130	11
0	62
120	126
10	0
380	1678
1	1629
11	623
1199	631
199	2086
4	2094
43	4019
9	4019
147	14190
98	14190
39	0
19	0
52	0
3157	1
337	0
4	2
1	19
0	0
79	0
395	0
0	0
58	524
2	524
0	0
315	0
168	2609
6	2609
11	0
0	0
1410	0
176	0
166	0
227	0
0	0
17	0
16	439
1	439
5	105
2	105
33	0
8	0
582	2
50	178
0	178
3	0
0	3560
362	3560
346	0
0	118
25	118
1344	0
16	26
327	0
16	0
0	303
69	303
3	0
2	0
5	0
0	0
0	0
0	0
452	0
0	0
0	0
66	0
465	6
19	164
16	164
70	0
1	0
11	0
0	0
0	0
176	1
0	0
0	0
0	0
6701	0
0	0
2227	0
79	0
300	0
18	0
2284	0
181	0
105	0
125	0
0	17067
8	16700
1	15166
5	16380
18	0
0	0
30	0
30	0
65	1521
206	1521
196	1170
15	1170
696	0
4637	0
1367	0
0	0
0	0
7573	0
8	0
161	0
143	0
1023	9009
0	9009
1	8449
161	416
1647	142
240	0
0	3900
0	3555
0	3654
10	0
0	0
0	0
0	0
2655	0
1947	0
25	0
0	2
0	2
6	0
0	0
5	723
6	723
835	0
71	3531
7	3531
13	0
4443	0
547	6712
101	6712
54	0
1391	0
168	0
2360	0
7	591
523	660
536	103
535	929
189	1040
27	0
2	0
933	0
701	0
216	0
3100	0
3	0
0	2
134	0
0	1
0	1
0	1
615	0
113	2973
8	2973
380	0
0	0
32	0
0	0
0	69
0	0
151	0
74	0
124	0
1558	0
127	0
11	272
0	272
197	0
1480	0
3344	0
2	0
165	1900
10	1900
455	0
0	0
435	0
0	0
0	0
0	0
152	3208
0	3208
0	277
1	292
5	292
2085	2
166	0
0	1
0	0
0	1
0	0
0	0
157	0
4	0
1	0
173	0
6	0
806	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
6970	0
2276	0
17789	0
2350	0
871	0
8469	0
765	0
0	0
0	0
0	2408
0	2308
13	2243
12	2318
1871	0
167	0
14298	10
2723	0
8	0
627	0
7	0
17	0
5	0
0	0
0	637
162	637
2463	3
3078	5
995	21541
0	16897
1	21541
1078	0
0	0
0	0
275	0
48	0
188	0
0	0
0	1
0	0
0	0
0	0
1978	0
1272	0
14	1
0	1
11	0
114	0
291	0
113	0
609	0
411	0
357	0
0	2669
0	2565
0	2647
5	4632
38	4769
76	132
116	0
4	0
1	552
5	637
15	610
1	609
5	635
1	654
5	646
86	0
7	0
3843	32
1287	32
140	0
88	0
587	0
45	0
2094	1
683	0
2886	0
2347	0
531	0
312	0
4	0
91	0
0	2503
0	2564
0	2437
25	2505
38	190
0	190
36	1
590	7
517	7
912	0
0	7
0	7
2714	0
30	7652
0	7717
276	7680
532	7558
0	7558
65	287
16	287
0	1171
0	1142
0	1192
0	1121
0	1142
31	1039
1	1039
0	879
21	488
0	488
2041	9
573	0
644	0
5678	0
684	0
173	0
2918	0
1	0
0	0
2	2682
252	2682
17	458
19	458
3234	0
13	0
4211	3
1060	3
173	4613
5	4613
4492	0
0	55
0	30
1	24
0	48
0	29
0	52
1	52
8579	0
50	0
