UniqueCount	AmbigCount
0	2
8	0
971	0
1136	11
1378	11
1169	0
46	0
1042	0
1235	16
23	17
15	1
5	0
1694	117
1645	0
945	0
134	0
38	602
6	602
143	417
0	72
0	0
123	121
0	121
27	1241
1	1241
601	0
26	4964
0	5077
0	5037
216	0
1	0
130	0
623	55
17	1137
89	1137
663	0
655	0
1611	0
151	3197
0	3197
366	0
1154	0
3430	6
709	5
135	1550
2	1550
36	89
50	2308
10	2308
4649	0
0	0
0	0
566	0
0	0
359	3766
0	3768
423	22
518	0
20	0
511	0
10	1026
0	1021
2	1021
292	0
7438	1
9	108
0	108
613	0
1	56
9	56
14	0
3	0
63	0
109	198
0	198
1069	0
92	899
1	899
12	163
0	163
633	0
28	480
0	480
8	354
1	355
2	355
1449	0
5186	0
7157	0
0	0
0	0
55	0
1106	0
155	0
272	0
73	1
233	0
0	0
0	0
0	0
351	86
0	0
790	86
193	0
595	0
958	0
1686	0
5	19
1	19
0	0
1	1514
222	1514
91	5
40	0
0	0
468	0
185	0
28	0
13	0
482	0
5	0
9	0
4	51
0	51
22	0
85	0
2478	0
441	0
0	2
0	1
14	0
42	0
30	0
121	0
5	2
219	0
223	5
0	5
1104	0
5	247
20	247
5017	138
28	521
0	521
5	2942
1	2942
20	185
0	185
98	0
96	593
0	593
1	0
6	157
0	157
26	881
0	881
33	0
657	0
5	3538
0	3538
10	117
24	140
5	0
8	1059
0	1058
0	1059
0	0
1046	4
280	4
2118	0
385	0
1	0
1785	0
0	0
2014	1
5884	0
1454	0
0	0
633	12
1016	12
46	0
29	1223
10	1221
2	1223
853	0
0	0
0	0
0	0
0	0
1405	0
0	97
0	87
0	91
1867	0
0	0
18	109
0	109
745	0
182	1662
174	1661
0	407
0	352
0	416
0	416
0	396
0	407
125	0
1678	0
77	0
251	0
97	2296
6	2296
290	106
7415	106
3667	0
1771	0
3343	62
13	62
273	0
20	766
14	759
0	745
0	5
0	5
0	0
3	27
0	27
5	0
1976	2
156	2185
0	2183
0	0
508	6
626	6
648	0
9	0
39	717
0	717
1	0
29	0
1099	0
14	0
32	0
1	0
96	0
5583	1
2	0
0	3
115	3
9	568
8	568
366	0
158	50
0	0
68	0
16	50
0	0
0	450
73	443
0	453
2	16
285	16
3606	0
2469	0
1007	1
18	1
38	4890
0	4890
0	0
6140	0
456	15
30	66
374	58
538	0
280	0
229	5
1	6
198	0
0	10
0	8
201	0
117	2472
8	2472
63	733
58	0
398	14
11	14
2273	0
2578	0
17	2743
11	2743
1	0
0	0
0	0
0	0
3	0
0	0
12	650
5752	650
8	482
1	482
56	0
11	0
0	20
1	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
476	0
29	147
0	147
5	6
2929	0
0	2
0	2
0	321
0	347
4	321
0	313
255	0
32	0
145	0
850	0
129	1874
1	1874
0	0
1769	0
2	0
0	4698
0	4454
6	5184
2285	5264
2	27
0	29
0	26
61	0
0	0
417	0
0	0
6596	0
0	0
58	381
14	381
107	1953
39	1953
100	0
49	0
670	0
918	12872
1010	12872
65	933
45	964
196	2476
0	2452
1	2476
1814	565
87	0
1533	0
410	0
2173	0
240	0
371	0
0	0
0	0
0	0
60	18
4666	0
950	0
51	2
3	0
779	2
1467	0
0	0
0	0
1	0
8	0
0	1343
36	1343
0	1340
7	0
360	14499
0	14499
96	0
0	0
0	0
95	1818
0	1818
0	694
49	694
0	0
0	0
0	0
5	0
121	0
0	0
135	1388
2	1388
0	0
3	0
0	0
0	0
0	0
0	0
576	0
498	0
0	2067
466	2067
8	0
1397	40
750	40
6	0
190	0
0	0
3	41
2633	0
1	0
1116	232
0	0
30	268
50	268
1054	10046
1	9944
1	1
2	6
211	197
210	155
272	33
21	4
84	0
218	0
0	0
0	0
6358	0
105	6025
0	6025
0	0
0	5
0	0
16	1867
78	2151
0	2151
0	6
0	0
0	0
38	17249
6	17697
0	16106
4	1243
43	1280
4	1279
112	0
12	0
76	0
7818	7
17	7
26	0
39	527
29	527
55	344
0	344
265	0
1	0
0	0
2	0
317	313
0	313
0	0
0	0
24	927
25	942
3	942
10	1667
187	1667
0	0
6	0
0	0
9	64
15	64
2851	0
12	2047
35	2047
4	770
50	725
1	684
0	0
50	2462
0	2462
129	2429
7	0
1103	0
0	0
0	0
1115	0
4567	0
0	0
0	0
1	738
1	736
0	736
1	738
4035	0
1	3269
1319	3269
0	22
1	3
0	526
0	519
1	516
0	0
10	462
1	462
0	0
0	437
0	437
3	433
36	437
17	10
354	0
2	0
45	1015
29	1015
622	0
354	0
3	0
11	5
14	1773
1	1770
0	0
2	0
3	0
0	0
25	138
0	9
0	3
0	0
0	0
0	0
361	0
184	0
8213	73
4	0
0	71
3174	1
0	0
0	0
0	1
0	0
0	0
151	0
110	0
288	0
0	0
469	0
15	0
146	83
0	1
1557	0
1010	32
22	247
0	247
15	207
0	207
0	1
779	0
1349	0
0	0
6	0
1892	16
103	16
0	0
4021	0
96	1033
0	1033
282	0
185	1034
25	1536
0	2570
400	0
892	0
51	0
0	506
4	497
0	504
797	0
4187	0
2	0
196	0
0	0
0	0
0	0
1	0
995	0
0	0
60	3539
23	3539
104	0
623	0
1	1
0	0
0	0
3567	0
0	0
0	0
478	0
560	0
105	0
1	5758
0	5654
1334	0
325	0
492	0
150	0
180	0
5175	1
0	0
451	0
0	0
1834	0
528	0
781	0
319	0
1451	0
4426	8
0	0
0	5
0	0
0	0
2	0
309	0
0	652
0	572
0	611
2	588
1	635
21	1410
22	1410
31	0
19537	52
239	1739
1	1739
0	0
3	0
0	0
0	8
36	0
293	0
151	0
0	0
9	19
0	0
1	0
354	0
5	0
0	0
0	962
55	962
33	0
0	1
0	0
0	0
1706	0
1	0
0	3
0	0
52	1647
51	1647
11	0
2132	0
2	0
96	0
36	1276
6	1273
0	1276
8	1276
2	1041
6	1253
0	54
2	54
931	0
398	2823
7	2823
0	0
0	0
0	0
12342	0
0	0
0	0
0	0
0	0
0	0
0	154
5	154
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
3	0
522	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
543	2
0	0
10	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
38	0
13	44
0	0
0	0
0	0
0	0
0	6
0	0
840	0
1	0
3528	0
18	15
80	805
163	225
3	7
89	33
90	3435
0	3416
0	6
0	1598
26	13
167	247
139	806
0	0
0	0
25	0
4	0
43	19
12	0
45	221
1	2201
17	1650
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
101	0
0	0
0	0
0	0
1481	3365
3	3365
38	20
0	0
0	0
0	0
0	0
0	0
0	0
0	2
213	0
0	0
8495	6826
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	9
0	0
0	0
197	0
1	0
0	0
0	0
256	12
0	0
288	9
0	0
0	0
277	0
0	0
2	0
0	0
0	0
0	23
3	23
66	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	65
1	0
0	0
2651	0
1490	0
0	0
0	0
3	573
0	613
5	565
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
0	0
463	0
138	3395
2	3395
0	13
1	2358
50	2362
0	0
0	0
0	0
0	0
0	0
0	0
129	9
1	0
3	0
0	0
4	0
804	1528
0	27
0	27
100	0
0	0
3	0
1868	1618
1	1617
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
0	1
0	0
1	5
19	1119
0	1145
3	1119
6	720
0	4
1	0
15	3
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	1
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	567
31	567
2	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
1	3
0	0
2	2
0	0
0	0
4	0
4	0
0	0
0	0
0	11
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	20
0	2
0	0
52	711
2	711
0	0
4580	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	7
0	0
0	13
0	0
0	0
0	1
0	0
0	0
0	0
1	6
0	1
0	2
0	0
0	2
2	44
0	0
0	0
0	3
0	1
0	2
0	6
0	0
1	37
0	26
0	0
0	3
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	3
0	21
0	2
0	0
0	0
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	17
0	0
0	0
1	0
0	6473
0	5981
3	6185
1142	0
0	0
737	0
0	0
0	1
0	1
2	3
0	0
0	0
0	0
0	0
7	39
0	0
0	2
0	0
0	1
0	1
0	1
0	2
0	22
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	3
0	13
1	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
30	259
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
1	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	11
0	16
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
2	0
1	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
645	0
0	0
2340	0
132	0
2	15
0	0
0	0
0	0
3743	284
1	3
58	0
0	0
23	97
0	0
0	0
3	12
0	12
0	0
1	2
9	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
5	0
7	0
0	0
0	20
0	0
0	1
9	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
4	0
44	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	3
1	0
0	0
0	0
1	0
1	0
0	0
3	10
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	82
93	3
85	14
149	9
12	3
0	0
14	3
25	0
0	0
0	0
0	0
1	0
7	0
5	16
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	14
236	57
238	6
0	0
0	1
1013	0
10527	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	5
0	0
0	0
0	0
0	0
1	0
0	0
579	0
2	336
8	386
5	339
0	0
0	0
0	0
0	0
0	4
0	10
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
969	0
0	0
192	1158
0	1158
9	0
1	4
0	13
0	0
0	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2863
123	2863
42	2159
0	2159
0	2353
12	2312
1	1605
1	2271
56	18
0	0
7569	3
5	0
2	1
68	6955
431	6955
798	451
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
763	0
13	1879
4	1888
12	1889
0	0
0	2
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5796
1	5532
3	5592
1207	9
5	0
2	0
2	0
3	124
0	124
0	0
632	0
0	0
0	0
26	0
0	0
1450	0
1378	228
2781	0
0	0
0	0
367	0
745	0
1	0
0	0
234	0
26	10
0	0
14049	3
0	0
0	0
2	0
0	9
2408	0
955	0
3	19
215	0
3416	41
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
298	2651
22	2651
538	10856
1	10853
3	10856
1	0
8	0
25	17
0	0
0	0
0	0
0	0
1	0
307	60
0	2747
202	2570
0	2337
0	0
2214	0
0	0
0	0
1195	2
0	0
0	0
0	0
0	0
1676	0
367	0
4007	0
0	0
0	0
17	0
153	0
728	0
419	0
1	0
19	0
4	0
0	0
8	0
0	0
968	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
838	0
1	0
3	0
0	0
0	0
0	0
3513	0
0	0
53	83
0	1
0	0
0	0
2	0
0	0
237	2
559	0
3	0
66	0
983	1
0	0
0	1
13	0
0	0
3008	0
1854	4586
0	4586
6	475
88	475
15	2
0	44
0	48
0	46
0	13
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	8
41	0
240	0
0	0
0	0
0	0
0	0
4023	0
0	2349
50	2308
17	2231
101	116
2	4
0	0
0	0
2175	0
1199	0
4	2
2	0
1	0
5510	0
0	0
907	0
7	0
0	0
0	0
0	0
9	1232
46	1232
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	5
0	67
0	0
0	0
0	0
0	0
0	0
1	0
1	70
0	0
0	0
0	9
0	3381
1	3189
4	3313
0	3163
50	0
0	0
0	0
0	0
0	0
0	0
0	0
4	70
0	0
0	0
7	3011
0	3163
0	0
0	0
0	0
0	0
0	5
3	7
7	9633
178	9633
11	218
3	218
0	0
0	0
0	0
0	0
6	0
28	0
4	0
3	511
1	511
0	3
0	1
506	0
1518	0
26	0
0	0
0	9
0	0
101	0
102	0
0	0
14	902
0	902
0	0
0	0
9	0
463	0
0	0
705	0
11	0
1	0
0	0
0	0
0	0
0	0
0	0
2589	46
0	0
0	0
0	0
0	0
0	0
0	0
58	0
661	128
0	0
47	0
0	0
1	1
5	0
3	0
64	0
1	1
0	0
12	239
3	239
0	0
1341	0
0	0
0	0
0	364
0	358
3	357
44	2151
0	2151
2	1
0	0
2689	0
0	2485
1	2383
54	400
14	2311
2	1091
11	1077
4	959
8	1097
22	1055
0	0
0	0
1	1
0	0
157	0
72	0
0	2
0	2
12	5
0	0
171	24
0	0
0	0
136	0
3	0
0	0
2692	0
0	0
0	0
0	0
13	0
474	0
16	0
231	0
339	0
382	9163
0	9163
0	0
1	391
9	391
247	2
76	0
0	0
214	0
477	0
10949	24
0	0
6	0
111	0
0	0
0	0
0	68
0	68
0	0
0	0
16	0
183	0
486	0
405	0
194	2550
0	2550
9	0
1	0
448	3428
0	3428
99	24
6	0
548	0
348	4181
3	4169
1	4181
245	0
0	0
38	0
0	0
0	0
4179	0
0	0
0	1698
59	1667
0	1507
0	0
0	0
0	0
2	0
0	0
239	0
0	0
0	0
0	0
624	0
1	13
0	36
0	36
0	0
0	0
11	2
1	0
34	12
583	84
170	20
44	0
413	16
0	0
0	0
84	0
83	0
2	19
0	19
21	0
2	0
0	0
0	0
41	248
0	248
355	0
16	0
0	0
431	0
823	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
97	0
155	394
189	394
0	263
0	252
5	255
0	0
7	0
5	0
0	0
0	0
0	0
300	0
0	0
5	369
63	369
50	0
5	0
0	0
0	0
2	11
0	11
0	0
642	0
46	0
204	1
298	0
0	0
0	0
0	0
177	596
0	596
49	5
16	0
0	0
1	0
2	3
0	0
1368	34274
2	31366
0	33612
4200	21511
11420	28102
0	0
0	0
0	0
30	0
1	657
0	657
201	5840
0	5840
248	5769
0	5769
0	0
0	0
16	596
0	596
44	1052
1	1052
2601	0
202	187
764	187
2068	0
118	0
0	0
0	0
11	210
4	210
0	0
600	0
97	0
0	0
1438	527
1786	639
289	2278
10	6260
203	3982
1	0
3	0
486	0
7	1
12	53
42	0
1488	0
163	0
0	0
11	0
0	0
3	0
124	0
21	0
0	0
0	0
4	1
3418	0
1796	0
913	0
389	0
1154	0
1241	0
552	0
15	378
11	354
19	378
163	0
0	0
0	0
0	0
21	150
1576	150
0	0
0	0
0	3
0	3
0	3
0	0
944	0
338	74
4	74
0	0
192	0
0	0
194	0
1729	0
2511	2
7	89
11	2
167	0
97	2
0	0
7	0
81	59
8	103
0	36
0	1
15	126
0	40
0	87
0	75
0	77
0	1
3	126
0	40
1	91
0	75
0	1
0	0
162	0
14	0
0	0
30	0
0	0
213	0
5	0
0	0
0	0
0	0
0	0
0	0
1757	0
0	21
0	21
531	1
290	0
616	0
0	0
0	0
179	0
0	0
1	0
2053	0
18	0
1	0
0	0
296	0
0	1
0	0
11	0
3	0
10	6
4	6
6	0
1847	0
5216	4
38	4
596	0
0	8
0	0
2	0
0	0
321	66
0	0
13238	0
39	624
0	624
0	0
3422	32
677	32
387	0
0	0
23	0
0	0
0	0
1	0
27	619
0	619
69	3
77	3
0	0
0	0
471	0
48	0
2694	0
1030	19173
3	19173
0	1
1325	0
1	0
12	461
0	461
298	0
172	54
0	1
3	0
24	674
2	674
695	0
1050	0
0	0
0	0
0	0
1	0
94	0
1	0
0	0
12214	0
323	0
0	0
0	0
0	0
49	510
0	510
3426	0
0	0
409	0
643	17
354	17
715	0
0	0
5	0
313	0
123	0
33	0
20	0
0	0
303	0
0	1
212	54
81	0
442	0
0	0
1	0
2	1580
169	0
130	1
2	2
778	2
1510	0
1	0
1428	3
2660	0
25	0
1	2
6	1
137	0
238	3522
3	3522
853	0
0	0
0	0
330	14
0	0
588	0
1	14
887	0
4	0
2	1
14	0
38	100
3415	29
0	0
0	0
0	0
0	0
477	4886
2	4886
152	2
8	2
462	0
147	0
137	0
43	0
60	0
8	0
241	0
12591	0
8	0
353	0
3676	0
1857	0
6	141
5	141
719	0
2	617
3	617
159	1040
26	1040
819	0
34	194
5	194
0	0
10	154
1	154
0	2654
0	2842
2	2610
665	1
172	0
0	0
0	0
399	0
3	0
39	0
248	0
6	0
561	4
1606	0
1554	0
2	0
696	0
5	75
0	75
0	75
303	0
494	0
1648	0
1345	0
0	0
9650	4
5657	5
118	4401
51	4401
0	0
21	0
113	3811
4	3811
229	44
19	741
1	741
13	225
0	230
0	228
0	0
314	6471
6	6471
0	19
18	0
777	0
318	0
138	1332
1	1332
1	0
1908	246
669	246
1321	0
1	0
15	0
6175	0
54	0
329	0
100	0
5	0
0	0
237	0
344	0
3530	0
7	0
21	693
3	693
121	0
54	386
0	386
355	0
0	0
11	401
1	401
3	0
3	447
7	447
328	12
0	12
161	7
7	240
0	240
16	953
4	953
248	404
12	404
45	5
111	0
897	0
2333	0
0	0
3944	162
736	268
560	126
0	0
3532	0
0	0
806	0
16	1
14	1
20	0
0	0
46	0
19	185
427	185
1040	2
1286	0
792	242
2550	242
18	0
5	24
0	24
332	0
0	0
1572	0
0	0
2	0
1	0
0	0
349	0
13	0
416	0
0	0
0	0
0	0
0	0
0	0
0	0
691	10199
0	10199
0	0
2	0
29	0
702	0
24	0
760	0
12	0
886	0
0	0
10	560
15	560
5	278
0	0
168	0
0	0
0	0
123	0
2	0
34	5002
190	5002
0	0
1	765
5	765
740	668
513	0
0	33591
2	30753
7	31188
1	31372
5	31014
26	0
0	0
1	0
22	622
1	611
65	405
23	406
0	0
36	731
139	731
72	0
52	0
2724	0
0	0
1	0
6461	0
225	0
46	421
0	421
4	0
11	0
0	0
1	2
107	83
101	83
641	0
125	0
0	0
6	0
0	0
326	0
530	0
2195	0
2191	0
842	0
1874	0
88	5
3621	5
596	394
0	394
805	0
1030	13149
0	11738
4156	0
29	0
14563	0
0	0
857	0
474	0
220	9759
7	6054
0	9641
2973	1206
0	1206
211	1065
10	1065
327	0
33	0
512	0
508	0
274	0
1540	0
0	0
819	0
4148	0
1618	0
0	0
89	0
3892	0
0	0
3	0
0	0
3	0
354	0
0	0
263	0
0	0
0	0
7857	24
281	31
3	0
10456	0
1267	25
512	25
1	0
2	1
19	0
0	0
140	545
357	545
33	315
0	315
117	0
10915	0
1173	0
0	0
1	0
98	703
0	703
0	0
171	0
19	0
135	0
433	20
997	0
1296	0
15	0
260	25
0	0
0	0
45	25
205	4715
2	4715
0	4418
1886	6
117	6981
1	6981
31	1648
0	1610
7	1648
0	0
0	0
0	0
1776	0
165	0
283	0
1	0
28	0
1	0
159	1350
16	1350
72	171
2	171
0	0
0	0
0	1
2734	0
62	0
592	0
602	0
0	2
10	138
0	138
1	318
0	325
0	311
12	0
1	18
0	18
477	0
147	417
5392	11
518	0
27	110
0	133
914	25
21	275
10	275
147	0
75	0
4836	7
0	0
1302	0
1456	173
391	5111
9	5284
3503	0
283	0
72	438
28	438
544	2647
23	2647
1123	0
60	2794
79	2794
747	0
2308	0
0	0
0	374
0	375
14	350
0	0
0	0
8	1760
23	1760
23	0
2044	0
5857	0
0	0
0	0
816	90
17	0
2226	0
27282	0
2076	0
0	0
1886	0
0	0
252	0
32	0
0	0
44	0
441	0
8836	0
0	0
0	0
153	0
40	0
0	0
4054	0
0	0
0	0
8	0
84	3500
21	3500
447	0
1252	0
52	335
354	335
0	0
774	0
0	0
875	0
0	0
1	0
94	0
0	0
18	0
0	0
0	0
0	0
0	0
41	0
377	0
4	654
24	655
14	655
79	935
1	935
0	0
50	0
14	0
0	1611
0	1682
0	1557
0	1656
4293	2
4521	21
0	0
5313	8429
4	111
1	8385
0	8385
155	505
0	505
1	505
14	0
989	0
0	0
278	0
0	0
0	0
0	0
226	0
0	911
1	822
0	876
55	947
30	942
750	0
0	5
4581	3
24	3223
28	3223
7	0
2	57
9	307
9	307
0	0
0	0
0	0
0	0
292	0
0	0
8	0
0	1
860	0
2	0
11	3581
69	3581
57	0
516	0
91	0
1622	0
0	1
93	32
2885	0
5	49
2	0
8	0
854	0
47	477
3	477
88	0
0	0
471	1
573	0
838	0
2	17
20	103
523	52
0	391
9	391
1030	18
356	0
0	0
636	7
18	190
16350	190
179	0
3	0
1	1519
9	1519
225	0
81	0
2074	0
0	0
1411	0
281	0
246	1
1503	0
32	0
62	2903
0	2915
0	2937
1	1497
83	1524
9	1490
1056	0
0	2187
2	2139
0	2200
17	2159
0	0
213	7047
1	7047
86	0
186	2878
0	2878
1400	0
73	0
1	101
0	101
0	101
4	101
0	99
1112	0
79	0
44	0
2195	84
421	0
91	0
5	0
154	0
2	0
1558	0
708	0
3850	0
3734	6
0	817
0	766
0	778
2	1097
0	1107
0	1142
646	0
0	0
239	0
432	0
529	0
261	1953
0	1953
2101	0
20	1288
69	1288
51	0
0	0
248	0
0	2909
47	2909
20	1201
0	1201
3	0
245	0
0	0
22	0
34	459
0	459
4	3864
19	3902
7	3857
2	3823
0	0
57	0
0	1
0	1
0	0
0	0
3059	36
0	0
15393	34
0	0
95	0
9	0
627	0
0	0
3872	1
232	1
95	0
557	0
0	0
1	4
16	1
0	0
8	0
1	0
0	1
1100	0
77	0
0	0
1224	0
128	0
0	0
91	255
1	255
1320	0
241	0
451	0
1	0
545	0
0	0
3	89
0	89
6	37
17	0
16	0
144	0
2	11
0	11
21	0
18	0
125	0
45	0
518	0
14	0
14	0
0	0
57	0
3167	0
1	0
0	0
165	0
0	0
1401	0
879	0
297	5
186	0
7	0
74	0
0	0
336	0
505	1113
4	1113
87	3757
342	3757
0	180
7	180
0	3951
6	3951
0	0
0	0
676	0
71	1601
1	1601
8991	0
3013	0
557	0
0	0
0	0
0	0
657	1
932	0
1	3
0	0
0	0
0	0
77	0
113	0
76	1429
0	1388
11	1151
4	389
130	1
18	1
0	0
0	4
0	0
0	0
124	5
0	26
0	25
0	25
141	0
1542	1
35	287
4	287
1	713
16	713
139	87
58	1846
1	1846
3521	0
580	0
650	0
0	3
0	0
24	0
199	0
50	1205
5	1205
0	0
1	0
757	0
0	0
0	0
0	0
4292	11
2559	0
189	0
1335	0
804	0
2	0
12	1406
0	1406
18	0
104	0
317	0
0	0
3	0
2400	0
422	861
32	861
270	0
8	0
0	674
26	674
15	626
0	626
3	440
5	440
46	0
7	0
417	0
15	314
0	314
86	1823
24	1823
2784	0
0	377
0	399
0	335
964	0
3926	0
225	0
255	4750
4	4750
1	4720
1527	0
0	5324
5	4724
0	5324
235	10
0	54
128	167
8	0
504	2068
6	1976
6	686
1328	694
242	2469
7	2477
33	5128
6	5128
176	18617
161	18617
29	0
11	0
48	0
3199	4
318	0
0	3
0	36
0	0
121	0
386	0
0	0
70	549
2	549
0	0
314	0
186	2435
5	2435
47	0
0	0
1071	0
203	0
209	0
201	0
0	0
9	0
20	505
3	505
2	113
4	113
35	0
13	0
579	0
58	142
0	142
2	0
1	3104
390	3104
283	0
0	120
24	120
1492	0
31	23
314	0
10	0
0	230
55	230
2	0
1	0
1	0
0	0
0	0
0	0
536	0
0	0
0	0
101	0
378	19
18	217
19	217
45	0
0	0
15	0
0	0
0	0
131	0
0	0
0	0
0	0
6341	0
0	0
2080	0
157	0
311	0
50	0
2215	0
211	0
122	0
120	0
0	13417
12	13160
0	11926
3	12957
19	0
0	0
15	0
20	0
93	1663
238	1663
197	956
12	956
785	0
4468	0
1356	0
0	0
0	0
7509	0
7	0
269	0
131	0
1018	9030
0	9030
0	8473
199	371
1299	115
281	0
0	3696
0	3352
1	3477
11	0
0	0
0	0
0	0
2213	0
2264	0
36	0
0	0
0	0
4	0
0	0
11	628
3	628
804	0
89	3885
10	3885
25	0
3912	0
523	5999
81	5999
43	0
1137	0
123	0
2037	0
9	522
444	583
434	80
495	916
236	1022
38	0
1	0
816	0
768	0
284	0
2848	0
3	0
0	1
113	0
0	3
0	0
0	0
627	0
132	3286
11	3286
375	0
0	0
44	0
0	0
0	43
1	0
154	0
57	0
161	0
997	0
129	0
15	235
0	235
200	0
1597	0
3638	0
3	0
177	1963
6	1963
416	0
0	0
399	0
0	0
0	0
1	0
134	3543
0	3543
0	268
0	283
12	283
2174	0
139	0
0	0
0	0
0	0
0	0
0	0
122	0
5	0
0	0
178	0
11	0
869	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6643	0
2217	0
17766	0
2535	0
785	0
9199	0
636	0
0	0
0	0
0	2282
0	2176
6	2115
5	2192
1705	0
142	0
12098	14
3335	0
6	0
686	1
5	0
19	0
7	0
0	0
0	623
159	623
2071	3
3274	3
825	19978
0	15711
3	19978
1354	0
0	0
0	0
566	0
47	0
282	0
0	0
0	3
0	0
0	0
0	0
1985	0
1153	0
15	0
0	0
9	0
111	0
292	0
86	0
645	0
377	0
469	0
0	2658
0	2558
0	2640
8	4378
26	4494
60	113
137	0
1	0
2	481
7	539
13	511
1	512
9	537
1	575
12	558
81	1
7	0
3935	25
1201	25
126	0
90	0
622	0
49	1
1983	1
538	0
2065	0
2279	0
806	0
255	0
5	0
90	0
0	2643
0	2695
0	2588
27	2646
20	193
0	193
31	0
597	13
539	13
878	0
0	11
0	11
2475	0
25	7846
0	7936
269	7891
420	6481
0	6481
51	269
7	269
0	1261
0	1238
0	1296
0	1203
0	1226
59	1446
0	1446
0	1222
58	1012
0	1012
2283	19
606	0
976	0
6037	0
617	0
171	0
2952	0
0	0
0	1
0	2543
259	2543
12	435
27	435
2860	0
3	0
3560	4
925	4
142	4291
2	4291
5319	0
0	35
0	17
0	16
0	28
0	19
0	33
