UniqueCount	AmbigCount
0	2
0	2
15	0
1044	0
1039	7
1466	7
1076	0
46	0
998	0
1241	10
13	10
6	0
4	0
1653	130
1705	0
952	0
153	0
49	615
7	615
151	397
0	77
0	0
103	117
0	117
15	1252
1	1252
679	0
29	4920
0	5057
0	5008
212	0
0	0
155	0
606	48
24	1023
77	1023
632	0
891	0
1646	0
131	3252
0	3252
387	0
1094	0
3634	4
724	4
127	1377
4	1377
29	107
46	2402
3	2402
4951	0
0	0
0	0
560	0
0	0
370	3917
0	3920
382	12
561	0
22	0
552	0
9	1052
3	1043
3	1044
319	0
7968	7
3	137
0	137
563	0
0	56
14	56
15	0
0	0
68	0
114	222
2	222
716	0
94	708
0	708
7	112
0	112
670	0
28	486
0	486
5	386
0	386
0	386
1554	0
4936	0
8513	0
0	0
0	0
61	0
1083	0
195	0
298	0
71	1
226	0
0	0
0	0
0	0
243	67
1	0
758	67
205	0
631	0
930	0
2281	0
11	13
0	13
0	0
4	1426
195	1426
103	7
92	0
0	0
402	0
225	0
41	0
9	0
477	0
0	0
10	0
3	58
0	58
23	0
102	0
2390	0
448	0
1	0
0	0
7	0
51	0
37	0
130	0
7	0
151	0
204	3
0	3
1097	0
1	256
18	256
6197	158
17	363
1	363
5	3032
3	3032
17	248
0	248
137	0
59	522
1	522
1	0
11	170
0	170
17	774
2	774
35	0
631	0
7	3713
0	3713
3	110
31	132
4	0
11	1129
0	1127
0	1129
1	0
1361	4
301	4
2131	0
333	0
1	0
1759	0
0	0
2007	0
6078	0
1412	0
0	0
452	13
954	13
33	0
23	1189
14	1188
0	1189
763	0
0	0
2	0
0	0
0	0
2076	0
0	141
0	136
0	137
1904	0
0	0
25	124
1	124
724	0
208	1865
152	1865
0	428
2	350
0	434
0	435
0	417
0	430
172	1
1662	0
82	0
313	0
109	2801
11	2801
279	134
7272	134
3720	0
1728	0
3457	94
8	94
265	0
19	730
5	714
2	706
0	2
0	2
0	0
0	23
0	23
5	0
1976	5
129	2351
0	2346
1	0
491	11
669	11
604	0
12	0
44	692
0	692
0	0
27	0
923	0
10	0
37	0
16	0
74	0
5514	0
0	0
0	4
99	4
10	590
10	590
369	0
177	64
0	0
49	1
7	64
0	0
0	451
71	442
0	455
4	19
321	9
3542	0
2120	0
965	0
12	0
33	5348
1	5348
0	0
5074	0
410	11
28	57
494	50
646	0
281	0
211	6
2	6
156	0
0	11
0	13
198	0
167	2771
7	2771
97	760
73	0
311	9
9	9
2475	0
2624	0
25	3083
14	3083
1	0
0	0
0	0
4	0
0	0
0	0
17	625
6121	625
5	508
0	508
47	0
21	0
0	19
4	19
0	2
0	0
0	0
0	0
0	0
0	0
0	0
476	0
37	194
0	194
7	5
2814	1
0	3
1	3
0	356
0	403
5	356
1	380
329	0
65	0
143	3
861	3
120	1872
5	1872
3	0
1600	0
3	0
0	4911
0	4709
3	5379
2451	5523
2	34
0	38
0	27
55	0
0	0
462	0
0	0
6162	0
0	1
57	415
6	415
91	1658
21	1658
109	0
49	0
743	0
976	14255
1104	14255
101	985
49	1005
207	2303
0	2280
0	2303
1967	657
92	0
1555	0
490	0
2045	0
205	0
397	0
0	0
0	0
0	0
62	20
4549	0
915	0
71	1
4	0
535	1
1579	0
0	0
0	0
0	0
11	0
0	1630
31	1630
0	1628
4	0
326	16971
0	16971
115	0
0	0
4	0
64	1836
0	1836
0	643
59	643
0	0
0	0
0	0
1	0
87	0
0	0
121	1388
4	1388
0	0
1	0
1	0
0	1
0	0
0	0
620	0
509	0
2	2339
495	2339
9	0
965	31
867	31
9	0
210	0
0	0
1	63
2869	0
2	0
814	171
0	0
45	351
54	351
758	7073
0	7003
1	0
0	2
196	143
195	96
359	51
11	0
117	0
267	0
1	0
0	0
6497	0
96	6490
0	6490
0	0
0	0
0	0
17	2089
95	2362
0	2362
0	4
0	0
0	0
35	17453
10	17854
0	16069
1	1219
34	1272
2	1270
122	0
10	0
82	0
7480	9
17	9
20	0
51	622
27	622
44	302
1	302
256	0
0	1
0	0
1	0
362	369
0	369
0	0
0	0
15	936
24	952
4	952
23	1696
175	1696
0	0
9	0
0	1
11	74
26	74
2969	3
14	2008
36	2008
2	786
64	729
0	693
0	0
41	2497
0	2498
156	2470
7	0
1131	0
0	0
0	0
1214	0
5109	0
0	0
0	0
1	822
3	824
0	824
0	824
4452	0
0	2978
1205	2978
1	29
7	2
0	620
0	615
1	613
0	0
24	433
1	433
0	0
0	445
0	445
4	439
30	445
17	7
335	0
6	0
34	1014
12	1014
629	0
458	0
2	3
9	5
29	2115
3	2115
0	0
2	0
0	0
0	0
37	147
0	7
0	2
0	0
0	0
0	0
368	0
204	0
9253	77
21	0
1	74
3237	1
0	1
0	0
0	3
0	0
1	0
170	1
116	0
312	0
0	0
513	0
15	0
149	90
0	0
1615	0
955	31
21	196
0	196
17	215
0	215
0	2
799	0
1523	0
0	0
14	1
2091	21
108	21
0	0
4270	0
114	1007
0	1007
250	0
197	1111
25	1683
0	2794
316	0
921	0
51	0
0	520
2	507
0	517
665	0
4080	0
0	3
203	0
0	0
0	0
0	0
0	0
1065	0
1	0
82	4041
24	4041
117	0
717	0
0	1
0	1
0	0
3601	0
0	0
0	0
503	0
693	0
110	0
6	6259
0	6129
1385	0
308	0
493	0
180	0
189	0
4949	0
0	0
515	0
0	0
1731	0
579	0
822	0
305	0
1508	0
4171	8
0	0
0	2
0	0
0	0
1	0
371	0
0	686
0	599
0	634
2	637
0	673
32	1340
22	1340
30	0
18924	49
231	1651
0	1651
0	0
0	0
0	0
3	9
27	0
292	0
167	0
0	0
12	29
0	0
0	0
408	0
8	0
0	0
0	942
47	942
35	0
0	1
0	2
0	0
1675	0
0	1
0	0
0	0
57	1721
41	1721
13	0
1994	0
1	0
136	0
36	1346
8	1344
0	1346
10	1346
1	1086
13	1321
0	61
0	61
886	0
438	2659
0	2659
0	0
0	0
0	0
11841	0
0	0
0	0
0	0
0	0
0	0
0	164
2	165
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
3	0
525	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	4
571	4
0	0
12	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
31	0
23	59
0	0
0	0
1	0
0	0
0	6
0	0
938	0
3	0
3726	0
27	16
96	830
170	215
3	9
87	24
102	3438
0	3410
1	1
0	1605
17	4
183	233
155	828
0	0
0	0
17	0
2	0
49	21
10	0
43	234
2	1819
37	1664
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
87	0
0	0
0	0
0	0
1180	3099
0	3099
29	10
0	0
0	0
0	0
0	0
0	0
0	0
2	1
241	0
0	0
8702	6840
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	1
0	0
0	0
201	0
0	0
0	0
0	0
210	12
0	0
170	1
0	0
0	0
300	0
0	0
0	0
0	0
0	0
0	20
2	20
54	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	103
0	0
0	0
0	0
1	0
0	0
0	0
3	0
1	0
0	0
8	118
0	0
0	0
2514	0
1393	0
0	0
0	0
2	438
0	472
2	445
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
467	0
139	3182
3	3182
0	31
0	2455
39	2461
0	0
0	0
0	0
1	0
0	0
0	0
87	10
7	0
0	0
0	0
0	0
799	1589
0	29
1	29
71	0
0	0
1	0
2016	1642
0	1637
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
18	0
0	0
0	0
0	3
0	0
0	9
25	1150
0	1184
4	1151
4	736
0	8
6	0
51	0
0	0
0	0
0	0
2	0
0	0
0	17
0	0
0	0
0	0
0	1
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	0
3	17
2	0
1	1
1	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
7	588
35	588
0	1
0	0
0	0
0	0
0	0
0	1
0	5
1	1
0	0
0	5
0	0
0	3
0	0
2	5
0	0
0	0
2	0
4	0
0	0
0	0
0	27
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
1	3
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
1	20
0	0
0	2
48	777
0	777
0	0
4077	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	2
0	0
0	3
0	1
0	11
0	0
0	19
0	1
0	0
0	0
0	0
0	0
0	0
2	4
0	1
0	0
0	1
0	5
13	96
0	0
0	0
0	0
0	0
0	0
0	2
0	1
1	39
0	30
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	3
0	35
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	1
0	2
2	29
0	2
3	0
1	0
0	6279
1	5816
4	6047
1202	0
0	0
814	0
0	0
0	3
0	1
0	6
0	0
0	1
0	1
0	0
6	74
0	0
0	0
0	1
0	2
0	0
0	0
0	1
0	21
0	3
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	2
0	0
1	1
0	12
1	35
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	3
37	228
0	0
0	0
0	0
0	0
1	19
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	9
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	8
0	13
0	0
0	3
0	0
0	0
0	1
0	2
0	0
0	0
0	0
5	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
772	0
0	0
2590	0
157	0
0	15
0	0
0	0
0	0
3875	319
0	2
71	0
0	0
6	53
0	0
0	0
2	22
0	22
0	0
1	3
21	0
0	0
0	0
0	0
0	1
0	0
0	1
1	0
0	0
0	0
0	0
2	0
13	1
0	0
0	16
0	0
0	0
12	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
71	52
5	0
3	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
26	2
0	0
0	0
0	0
0	2
0	0
0	0
1	13
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	79
113	11
116	17
170	15
16	0
3	2
11	3
16	0
0	0
0	0
0	0
0	0
17	0
8	11
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	23
352	80
371	7
0	0
0	1
1068	0
10917	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	19
0	1
0	0
0	0
0	0
0	0
1	0
0	0
574	0
1	331
18	365
2	334
0	0
0	0
0	0
0	0
0	2
0	16
0	0
0	43
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
1	0
11	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1018	0
0	0
170	1082
1	1082
15	0
2	6
0	10
0	0
0	0
39	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
3	2821
117	2821
24	2137
2	2137
0	2321
10	2277
0	1600
0	2260
46	13
0	0
6668	4
5	0
6	0
58	7503
469	7503
751	443
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
737	0
21	1789
13	1805
13	1802
0	0
0	2
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5582
0	5331
4	5399
1080	6
5	0
4	0
1	0
10	143
0	143
0	0
587	0
0	0
0	0
27	0
0	0
1611	0
1286	223
2710	0
0	0
0	0
296	0
617	0
0	0
0	0
238	0
17	3
0	0
13779	0
0	0
0	0
4	0
1	8
2480	0
916	0
8	29
185	0
3541	47
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
249	2453
17	2453
519	9795
0	9793
1	9795
3	0
11	0
30	27
0	0
0	0
0	0
0	0
0	0
393	47
0	2678
184	2494
0	2316
0	0
2351	0
0	0
0	0
1234	0
0	0
0	0
0	0
0	0
1654	0
335	0
3481	0
0	0
0	0
37	0
137	0
684	0
423	0
0	0
23	0
2	0
0	0
4	0
1	0
856	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
864	0
1	0
5	0
0	0
1	0
0	0
3698	0
0	0
58	90
0	0
0	0
0	0
2	0
1	0
251	2
725	0
2	0
63	0
507	1
0	0
0	1
8	0
0	0
2629	0
1819	4929
0	4929
10	438
62	438
24	0
0	58
1	63
1	58
0	17
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7
1	7
49	0
210	0
0	0
0	0
0	0
0	0
4081	0
0	2233
41	2195
6	2124
89	103
1	4
0	0
0	0
2278	0
1144	0
4	2
0	0
1	0
5315	2
0	0
808	0
9	0
0	0
0	0
0	0
10	1316
61	1316
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	1
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	1
0	0
0	5
0	2725
0	2538
1	2660
0	2528
51	0
0	0
0	0
0	0
0	0
0	0
0	0
5	72
0	1
0	0
6	2375
0	2528
0	0
0	0
0	1
0	0
0	9
4	11
9	9769
212	9769
11	235
4	235
4	0
0	0
0	0
0	0
2	0
30	0
5	0
7	486
0	486
1	2
1	0
465	0
1544	0
21	0
1	0
0	6
0	0
96	0
113	0
0	0
8	1002
0	1002
0	0
0	0
4	0
434	0
0	0
593	0
8	0
1	3
0	0
0	0
0	0
0	0
0	0
2891	49
0	0
0	0
0	0
0	0
0	0
1	0
88	0
720	149
0	0
37	0
0	0
0	1
5	0
3	0
62	0
0	1
0	0
9	247
3	247
0	0
1460	0
0	0
0	0
0	389
0	382
0	380
49	2403
0	2403
2	2
0	0
2592	0
0	2406
0	2299
59	403
18	2251
2	1020
1	1009
2	936
6	1028
24	975
0	0
0	1
0	3
0	0
170	0
68	0
0	2
0	2
16	8
0	0
195	21
0	0
1	0
140	0
7	0
0	0
2742	0
0	0
0	0
0	0
19	0
493	0
45	0
543	0
394	0
456	9502
0	9502
0	0
1	456
16	456
367	1
69	0
0	0
196	0
534	0
12266	24
2	0
4	0
116	0
0	0
0	0
0	93
0	93
0	0
0	0
27	0
183	0
803	0
347	0
152	2361
0	2361
8	0
4	0
436	3220
0	3220
70	21
5	0
771	0
357	3806
4	3796
2	3806
286	0
0	0
45	0
0	0
0	0
4031	0
0	0
0	1778
74	1749
0	1607
0	0
0	0
0	0
0	0
0	0
232	0
0	0
0	0
0	0
539	0
0	10
4	55
0	55
0	0
1	0
16	10
4	0
28	16
487	68
165	29
46	0
313	11
0	0
0	0
59	0
115	0
2	23
0	23
19	0
1	0
0	0
0	0
17	150
0	150
309	0
4	0
0	0
413	0
872	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
144	0
151	346
168	346
0	345
0	333
5	333
2	0
13	0
1	0
1	0
0	0
0	0
278	0
0	0
4	342
83	342
43	0
6	0
0	0
0	0
0	8
0	8
0	0
620	0
48	0
206	2
311	0
0	0
0	0
0	0
184	543
2	543
64	5
14	0
0	0
0	0
0	1
0	0
1207	30147
1	27865
2	29627
4082	20914
10375	26452
0	0
0	0
0	0
36	0
1	665
0	665
201	6622
5	6622
276	5560
0	5560
0	0
0	0
14	580
0	580
28	972
2	972
2825	0
152	166
633	166
1998	0
147	0
0	0
0	0
11	213
5	213
1	0
549	0
116	0
0	0
1359	498
1853	618
280	2139
14	6573
248	4434
0	0
2	0
482	0
22	0
7	69
54	0
1615	0
171	0
3	1
14	0
0	0
3	0
108	0
14	0
2	0
0	0
8	0
3797	0
1905	0
852	0
411	0
1014	0
1199	0
656	0
12	383
8	368
10	383
167	0
0	0
0	0
0	0
18	172
1773	172
0	0
0	0
0	11
0	10
0	9
0	0
970	0
341	75
2	75
0	0
181	2
0	0
237	2
1759	0
3400	2
6	94
12	2
158	0
88	2
0	0
3	0
63	55
17	133
0	70
0	1
35	189
0	102
0	153
0	142
0	146
0	1
3	189
0	102
4	154
0	142
0	1
0	0
154	0
8	0
0	0
25	0
0	0
216	0
5	0
0	0
0	0
0	0
0	0
0	0
1849	1
3	21
0	21
509	1
322	0
540	0
0	0
0	0
185	0
0	0
4	1
2236	1
28	0
1	0
0	0
233	0
0	0
0	0
8	0
0	0
6	4
3	4
6	0
1990	0
5042	8
39	8
524	0
0	18
0	0
1	0
0	0
269	59
0	0
12292	0
57	820
0	820
0	0
3297	25
727	25
361	0
0	0
17	0
0	0
0	0
0	0
31	472
0	472
54	1
87	1
0	0
0	0
442	0
42	0
2400	0
1357	19554
4	19554
0	2
1456	0
5	0
10	436
0	436
285	0
184	40
0	3
3	0
32	678
0	678
718	0
1211	0
0	0
0	0
0	0
0	0
86	0
1	0
0	0
10510	0
330	0
0	0
0	0
0	0
52	545
1	545
3456	0
0	0
406	0
545	10
306	10
775	0
2	0
8	0
338	0
163	0
37	0
24	0
0	0
266	1
1	0
200	40
97	0
448	0
0	0
0	1
0	1504
159	0
162	0
1	5
711	5
1416	0
3	0
1540	1
2742	0
14	0
0	2
1	2
140	0
257	3906
0	3906
910	0
0	1
0	1
382	12
0	0
532	0
0	12
1032	0
7	0
11	0
8	0
60	92
3387	24
0	0
0	0
0	0
0	0
472	4764
1	4764
157	5
8	5
375	0
175	0
133	0
47	0
1	0
2	0
239	0
12714	0
7	0
318	0
3928	0
2256	0
8	131
4	131
716	0
3	655
4	655
178	1307
34	1307
746	0
35	205
6	205
0	0
13	176
2	176
1	2542
0	2759
8	2500
698	0
174	0
0	0
0	0
373	0
3	0
29	0
332	2
5	1
675	12
1606	1
1660	0
0	0
725	0
2	84
0	83
0	84
271	0
531	0
1869	0
1400	0
0	0
9477	5
5991	2
88	3454
56	3454
0	0
15	0
108	3898
4	3898
233	26
17	700
2	700
9	255
0	258
0	253
0	0
344	7809
6	7810
0	18
17	0
870	2
358	1
147	1299
2	1299
0	0
2099	249
740	249
1470	0
2	0
22	0
5203	0
41	0
321	0
121	0
2	0
1	0
274	0
340	0
3320	0
7	0
24	801
3	801
118	0
78	383
0	383
443	0
2	0
10	377
0	377
0	0
7	461
4	461
380	10
0	10
157	12
10	259
0	259
11	912
0	912
283	435
10	434
48	3
86	0
1017	0
2736	0
0	0
3839	170
695	258
593	106
0	0
3614	0
0	0
706	0
18	0
2	0
31	0
0	0
44	0
16	198
410	198
1113	1
1190	0
873	333
2560	333
25	0
5	30
0	30
316	1
0	0
1644	0
0	0
0	0
1	0
0	0
390	0
12	0
392	0
0	0
0	0
0	0
0	0
0	0
0	0
658	9600
2	9600
0	0
6	0
39	0
724	0
31	0
822	0
18	0
937	0
0	0
14	724
17	724
8	360
0	0
128	0
0	0
0	0
127	0
4	0
37	4999
178	4999
0	0
0	856
2	856
761	782
606	1
0	30727
4	27742
13	29097
0	28546
7	27977
29	0
0	0
4	1
29	654
0	641
54	405
27	405
1	0
29	768
125	768
70	0
85	0
2758	1
0	0
1	0
6746	0
233	0
41	356
0	356
4	0
21	1
1	0
2	2
113	63
117	63
674	0
135	0
0	0
10	0
0	0
313	0
581	0
2320	0
2199	0
961	0
1997	0
93	3
3290	3
613	423
0	423
632	0
988	13714
1	12420
4574	0
46	0
16300	0
0	0
965	0
417	0
207	10428
11	6400
0	10339
3091	1247
0	1247
235	1285
10	1285
259	0
35	0
471	0
501	0
317	0
1731	0
0	0
896	0
4432	0
1623	0
0	0
121	0
4244	0
1	0
5	2
0	0
2	0
350	2
0	0
240	0
0	0
0	0
7398	23
348	37
4	0
10550	0
1244	15
478	15
1	0
2	0
33	0
0	0
120	496
324	496
41	327
0	327
98	0
11777	0
1205	0
0	0
0	0
121	768
0	768
0	0
144	0
18	0
126	0
388	11
1075	0
1344	0
21	0
217	24
0	0
0	0
71	24
193	4717
4	4717
0	4435
1698	3
102	7041
2	7041
36	1724
2	1672
7	1724
0	0
0	0
0	0
1735	0
154	0
184	0
0	0
8	0
0	0
167	1339
19	1339
70	155
0	155
0	0
0	0
0	0
2364	0
48	0
615	0
519	0
0	2
5	141
0	141
4	363
0	369
0	359
16	0
2	26
2	26
583	0
146	397
5216	27
572	0
28	87
0	112
874	25
28	245
8	245
185	0
60	0
4454	4
0	0
1588	0
1362	146
354	5080
11	5226
3707	0
195	0
60	478
33	478
473	2772
18	2772
1056	0
65	2616
88	2616
682	0
2257	0
0	0
0	470
0	475
13	442
0	0
0	0
3	1692
20	1692
17	0
2061	0
6109	0
0	0
0	0
787	90
22	0
2139	0
29124	0
2195	0
1	0
1959	0
0	0
261	0
40	0
0	0
38	0
408	0
7959	0
0	0
0	0
177	0
46	0
3	0
4332	0
0	0
0	0
5	0
58	3541
24	3541
475	0
1238	0
65	297
373	297
1	0
799	0
0	0
779	0
0	0
1	0
92	0
0	0
39	0
0	0
0	0
0	0
0	0
57	0
412	0
1	775
19	774
11	775
73	1069
0	1069
0	0
36	0
10	0
0	1660
0	1734
0	1610
1	1695
4217	1
4982	14
0	0
5440	9248
0	142
0	9189
0	9189
183	601
1	601
2	601
9	0
924	0
0	0
260	0
0	0
0	0
0	0
246	0
0	749
3	670
0	724
66	1073
39	1072
993	0
0	0
5100	1
41	3321
38	3321
4	0
1	55
13	357
14	357
0	0
0	0
0	0
0	0
213	0
0	0
4	0
0	2
614	0
0	0
17	3422
73	3422
53	0
308	0
67	0
1656	0
0	0
83	23
2812	0
1	38
2	0
9	0
826	0
42	476
1	476
90	0
0	0
395	0
575	0
815	0
1	16
23	116
500	56
0	372
3	372
957	27
221	0
5	0
805	8
9	147
14712	148
173	0
8	1
3	1820
4	1820
250	0
103	0
1937	0
0	0
1479	0
233	0
326	0
1534	0
24	0
56	3054
0	3075
0	3087
0	1366
60	1397
8	1355
1021	0
0	2152
0	2099
0	2154
26	2114
1	0
193	6596
1	6596
92	0
250	2984
0	2984
1536	0
109	0
0	103
2	103
0	103
3	103
2	101
1086	0
90	0
59	0
2472	111
549	1
94	1
7	0
195	0
2	0
1540	2
677	0
3640	0
3626	8
0	651
0	599
0	616
0	7
0	6
0	6
771	0
0	0
275	0
509	0
516	0
251	1946
0	1946
1841	0
19	1268
75	1268
70	0
1	0
224	0
0	3230
46	3230
30	1208
0	1208
7	0
247	0
0	0
14	0
50	522
0	522
5	3837
22	3875
11	3826
2	3790
0	0
46	0
0	1
0	1
0	0
1	0
3326	32
0	0
14651	25
0	0
79	0
2	0
601	0
0	0
3375	4
165	3
116	1
562	0
0	0
0	3
9	0
0	0
6	1
0	1
0	0
1220	0
60	0
0	0
1035	0
182	0
0	0
99	399
0	399
1296	0
220	0
463	0
0	0
833	0
0	0
4	91
0	91
3	45
23	0
17	0
146	0
0	23
0	23
22	0
18	0
95	0
22	0
511	0
13	0
6	0
0	0
58	0
1972	0
2	0
0	0
171	0
0	0
1310	0
947	0
377	3
195	0
19	0
66	0
0	0
330	0
428	982
3	982
55	3186
318	3186
0	163
4	163
1	4237
5	4237
0	0
1	0
720	0
62	1717
2	1717
8244	0
3295	0
499	0
0	0
0	0
0	0
676	2
941	0
2	3
0	0
0	0
0	0
60	0
109	0
70	1270
0	1228
11	1092
6	381
237	0
19	3
0	0
0	2
0	0
0	0
113	1
0	23
0	23
0	23
107	0
1417	0
33	309
5	309
0	752
16	752
123	92
65	1872
1	1872
3481	0
333	0
571	0
1	0
0	0
24	0
254	0
68	1295
3	1295
0	0
0	0
771	0
1	0
1	0
0	0
4112	6
2861	0
183	0
1539	0
694	0
0	0
25	1321
0	1321
24	0
118	0
281	0
0	0
6	0
2109	0
411	836
36	836
306	0
5	0
0	658
36	658
14	638
0	638
12	425
3	425
44	0
6	0
404	0
11	327
1	327
131	2271
38	2271
2554	0
0	337
0	368
0	305
1043	0
3632	0
235	0
266	4404
4	4404
1	4386
1526	0
0	5882
6	5303
0	5882
211	7
0	56
129	180
13	0
412	2011
12	1925
6	616
1464	625
180	2030
9	2039
41	4676
8	4676
143	15836
134	15836
39	0
11	0
66	0
3529	1
335	0
0	7
2	37
0	1
155	0
384	0
0	0
90	540
2	540
1	0
306	0
155	2532
0	2532
35	0
1	0
889	0
191	0
150	0
108	0
0	0
12	0
26	478
1	478
3	110
4	110
56	0
11	0
625	0
38	174
0	174
3	0
1	3374
442	3374
308	0
0	106
19	106
1450	0
24	15
200	0
11	0
0	229
52	229
3	0
2	0
0	0
0	0
0	0
0	0
665	0
0	0
1	0
88	0
364	7
17	202
25	202
56	0
2	0
19	0
0	0
0	0
131	0
0	0
0	0
0	0
6690	0
0	0
2215	0
160	2
365	2
41	0
2239	0
195	0
122	0
125	0
0	12304
2	11981
0	10919
2	11947
18	0
0	0
35	0
27	0
71	1802
196	1802
227	1055
11	1055
760	0
4914	0
1373	0
0	0
0	0
7380	0
17	0
244	0
165	0
938	9459
0	9459
0	8884
201	381
1403	131
330	0
0	3788
0	3457
0	3559
13	0
0	0
0	0
0	0
2434	0
2530	0
36	0
0	1
0	1
4	0
0	0
3	611
6	611
883	0
93	3853
10	3853
22	0
3713	0
568	6071
80	6071
49	0
1263	1
158	0
2150	0
9	535
431	598
512	93
493	1014
204	1098
39	0
0	0
888	0
668	0
243	0
2619	0
6	0
0	2
144	0
0	2
0	1
0	1
696	0
108	3141
5	3141
395	0
0	0
51	0
0	0
1	54
0	0
140	0
45	0
175	0
1380	0
145	0
10	256
0	256
217	0
1750	0
3476	0
3	0
200	2107
6	2107
457	0
0	0
406	0
0	0
0	0
1	0
150	3246
0	3246
0	273
0	289
12	288
2236	2
163	0
1	0
0	0
0	0
0	0
0	0
135	0
4	1
0	1
197	0
0	0
818	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7246	0
2525	0
18584	0
2308	0
988	0
8622	0
689	0
0	0
0	0
0	2388
0	2307
9	2242
20	2288
1852	0
156	0
10745	9
3214	0
10	0
620	0
5	0
13	0
9	0
0	0
0	660
179	660
1935	0
3390	3
623	19251
1	15506
2	19251
990	0
1	0
0	0
445	0
34	0
232	0
0	0
0	0
0	0
0	0
0	0
2046	1
1169	0
18	0
0	0
1	0
115	0
342	0
109	0
626	0
420	0
438	0
0	2884
0	2756
0	2852
7	4446
28	4576
54	125
159	0
6	0
3	628
13	649
14	626
2	627
7	656
0	712
6	688
94	0
9	0
4188	41
1310	41
145	0
92	0
599	0
52	0
2045	0
636	0
2363	0
2126	0
613	0
282	0
5	0
73	0
0	2411
0	2460
0	2360
25	2421
44	189
0	189
60	1
558	10
490	10
1005	0
3	6
0	6
2345	0
23	8371
0	8452
245	8405
494	6051
1	6051
54	273
14	273
0	1341
0	1309
0	1370
0	1280
0	1307
45	1452
1	1452
1	1212
50	705
1	705
2409	12
534	0
820	0
6064	0
598	0
184	0
2947	0
1	0
0	0
0	2804
241	2804
11	453
34	453
2902	0
6	0
4006	5
928	5
112	4439
2	4439
5222	0
0	35
0	19
1	14
0	28
0	19
0	33
